SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,24-Dec-10,INE146L01010
KIRLOSIND,Kirloskar Industries Limited,EQ,24-Jun-10,INE250A01039
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,26-Apr-23,INE811A01020
KITEX,Kitex Garments Limited,EQ,25-Sep-12,INE602G01020
KKCL,Kewal Kiran Clothing Limited,EQ,13-Apr-06,INE401H01017
KMEW,Knowledge Marine & Engineering Works Limited,EQ,14-Nov-24,INE0CJD01011
KMSUGAR,K.M.Sugar Mills Limited,EQ,31-May-07,INE157H01023
KNAGRI,KN Agri Resources Limited,EQ,09-Dec-25,INE0KNW01016
KNRCON,KNR Constructions Limited,EQ,18-Feb-08,INE634I01029
KOHINOOR,Kohinoor Foods Limited,EQ,20-Oct-99,INE080B01012
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,28-Jul-08,INE760A01029
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,13-Dec-07,INE094I01018
KOPRAN,Kopran Limited,EQ,09-Jun-99,INE082A01010
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,20-Dec-95,INE237A01028
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,13-Dec-04,INE419A01022
KOTHARIPET,Kothari Petrochemicals Limited,EQ,02-Nov-96,INE720A01015
KOTHARIPRO,Kothari Products Limited,EQ,03-Jun-98,INE823A01017
KPEL,K.P. Energy Limited,EQ,14-Nov-24,INE127T01021
KPIGREEN,KPI Green Energy Limited,EQ,27-Jul-21,INE542W01025
KPIL,Kalpataru Projects International Limited,EQ,15-Dec-00,INE220B01022
KPITTECH,KPIT Technologies Limited,EQ,22-Apr-19,INE04I401011
KPRMILL,K.P.R. Mill Limited,EQ,28-Aug-07,INE930H01031
KRBL,KRBL Limited,EQ,21-Jan-02,INE001B01026
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,03-Jan-96,INE268B01013
KRIDHANINF,Kridhan Infra Limited,EQ,11-Dec-15,INE524L01026
KRISHANA,Krishana Phoschem Limited,EQ,22-Aug-19,INE506W01012
KRISHIVAL,Krishival Foods Limited,EQ,20-Jun-25,INE0GGO01015
KRITI,Kriti Industries (India) Limited,EQ,01-Nov-21,INE479D01038
KRITIKA,Kritika Wires Limited,EQ,04-May-22,INE00Z501029
KRITINUT,Kriti Nutrients Limited,EQ,07-Oct-22,INE798K01010
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,03-Oct-24,INE0Q3J01015
KRONOX,Kronox Lab Sciences Limited,EQ,10-Jun-24,INE0ATZ01017
KROSS,Kross Limited,EQ,16-Sep-24,INE0O6601022
KRSNAA,Krsnaa Diagnostics Limited,EQ,16-Aug-21,INE08LI01020
KRYSTAL,Krystal Integrated Services Limited,EQ,21-Mar-24,INE0QN801017
KSB,Ksb Limited,EQ,08-Feb-95,INE999A01023
KSCL,Kaveri Seed Company Limited,EQ,04-Oct-07,INE455I01029
KSHITIJPOL,Kshitij Polyline Limited,EQ,27-Jul-22,INE013801027
KSL,Kalyani Steels Limited,EQ,19-May-10,INE907A01026
KSOLVES,Ksolves India Limited,EQ,23-Sep-22,INE0D6I01023
KSR,KSR Footwear Limited,EQ,27-Nov-25,INE1SPP01016
KTKBANK,The Karnataka Bank Limited,EQ,10-May-00,INE614B01018
KUANTUM,Kuantum Papers Limited,EQ,23-Oct-19,INE529I01021
LAGNAM,Lagnam Spintex Limited,EQ,30-Sep-21,INE548Z01017
LAKPRE,Lakshmi Precision Screws Limited,BZ,26-Sep-06,INE651C01018
LAL,Lorenzini Apparels Limited,EQ,10-Apr-23,INE740X01023
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,23-Dec-15,INE600L01024
LAMBODHARA,Lambodhara Textiles Limited,EQ,04-Feb-15,INE112F01022
LANCORHOL,Lancor Holdings Limited,BE,12-Mar-24,INE572G01025
LANDMARK,Landmark Cars Limited,EQ,23-Dec-22,INE559R01029
LAOPALA,La Opala RG Limited,EQ,16-Mar-07,INE059D01020
LASA,Lasa Supergenerics Limited,EQ,21-Sep-17,INE670X01014
LATENTVIEW,Latent View Analytics Limited,EQ,23-Nov-21,INE0I7C01011
LATTEYS,Latteys Industries Limited,BE,23-May-23,INE262Z01023
LAURUSLABS,Laurus Labs Limited,EQ,19-Dec-16,INE947Q01028
LAXMICOT,Laxmi Cotspin Limited,EQ,12-Nov-21,INE801V01019
LAXMIDENTL,Laxmi Dental Limited,EQ,20-Jan-25,INE0WO601020
LAXMIINDIA,Laxmi India Finance Limited,EQ,05-Aug-25,INE06WU01026
LCCINFOTEC,LCC Infotech Limited,BE,02-Mar-00,INE938A01021
LEMERITE,Le Merite Exports Limited,EQ,12-Dec-25,INE0G1L01017
LEMONTREE,Lemon Tree Hotels Limited,EQ,09-Apr-18,INE970X01018
LENSKART,Lenskart Solutions Limited,EQ,10-Nov-25,INE956O01016
LEXUS,Lexus Granito (India) Limited,EQ,13-Mar-23,INE500X01013
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,15-Apr-15,INE850E01012
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,30-Mar-10,INE337A01034
LGEINDIA,LG Electronics India Limited,EQ,14-Oct-25,INE324D01010
LGHL,Laxmi Goldorna House Limited,EQ,10-Nov-23,INE258Y01016
LIBAS,Libas Consumer Products Limited,EQ,23-Jul-19,INE908V01012
LIBERTSHOE,Liberty Shoes Limited,EQ,27-Sep-95,INE557B01019
LICHSGFIN,LIC Housing Finance Limited,EQ,29-Jul-98,INE115A01026
LICI,Life Insurance Corporation Of India,EQ,17-May-22,INE0J1Y01017
LIKHITHA,Likhitha Infrastructure Limited,EQ,15-Oct-20,INE060901027
LINC,Linc Limited,EQ,09-Mar-15,INE802B01027
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,17-Dec-15,INE405C01035
LINDEINDIA,Linde India Limited,EQ,16-Jun-99,INE473A01011
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,18-Jul-16,INE093R01011
LLOYDSENT,Lloyds Enterprises Limited,EQ,17-Oct-24,INE080I01025
LLOYDSME,Lloyds Metals And Energy Limited,EQ,17-Jul-23,INE281B01032
LMW,LMW Limited,EQ,29-Mar-95,INE269B01029
LODHA,Lodha Developers Limited,EQ,19-Apr-21,INE670K01029
LOKESHMACH,Lokesh Machines Limited,EQ,05-May-06,INE397H01017
LORDSCHLO,Lords Chloro Alkali Limited,EQ,28-Aug-23,INE846D01012
LOTUSDEV,Sri Lotus Developers and Realty Limited,EQ,06-Aug-25,INE0V9Q01010
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,11-Jul-08,INE947I01017
LOVABLE,Lovable Lingerie Limited,EQ,24-Mar-11,INE597L01014
LOYALTEX,Loyal Textile Mills Limited,EQ,11-Aug-22,INE970D01010
LPDC,Landmark Property Development Company Limited,EQ,12-Aug-08,INE197J01017
LT,Larsen & Toubro Limited,EQ,23-Jun-04,INE018A01030
LTF,L&T Finance Limited,EQ,12-Aug-11,INE498L01015
LTFOODS,LT Foods Limited,EQ,18-Dec-06,INE818H01020
LTIM,LTIMindtree Limited,EQ,21-Jul-16,INE214T01019
LTTS,L&T Technology Services Limited,EQ,23-Sep-16,INE010V01017
LUMAXIND,Lumax Industries Limited,EQ,06-Sep-95,INE162B01018
LUMAXTECH,Lumax Auto Technologies Limited,EQ,16-Jan-07,INE872H01027
LUPIN,Lupin Limited,EQ,10-Sep-01,INE326A01037
LUXIND,Lux Industries Limited,EQ,30-Nov-15,INE150G01020
LXCHEM,Laxmi Organic Industries Limited,EQ,25-Mar-21,INE576O01020
LYKALABS,Lyka Labs Limited,EQ,08-Feb-95,INE933A01014
LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,05-Nov-13,INE142K01011
M&M,Mahindra & Mahindra Limited,EQ,03-Jan-96,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,17-Mar-06,INE774D01024
MAANALU,Maan Aluminium Limited,EQ,22-Oct-07,INE215I01027
MACPOWER,Macpower CNC Machines Limited,EQ,19-Aug-20,INE155Z01011
MADHAV,Madhav Marbles and Granites Limited,EQ,20-Dec-07,INE925C01016
MADHUCON,Madhucon Projects Limited,EQ,05-Oct-06,INE378D01032
MADRASFERT,Madras Fertilizers Limited,EQ,25-Jul-97,INE414A01015
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,28-Jul-17,INE347W01011
MAGNUM,Magnum Ventures Limited,EQ,20-Sep-07,INE387I01016
MAHABANK,Bank of Maharashtra,EQ,12-Apr-04,INE457A01014
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,21-Jan-98,INE843B01013
MAHASTEEL,Mahamaya Steel Industries Limited,BE,01-Jul-16,INE451L01014
MAHEPC,Mahindra EPC Irrigation Limited,EQ,14-Feb-20,INE215D01010
MAHESHWARI,Maheshwari Logistics Limited,EQ,15-Apr-19,INE263W01010
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,10-May-00,INE813A01018
MAHLOG,Mahindra Logistics Limited,EQ,10-Nov-17,INE766P01016
MAHSCOOTER,Maharashtra Scooters Limited,EQ,08-Feb-95,INE288A01013
MAHSEAMLES,Maharashtra Seamless Limited,EQ,25-Aug-04,INE271B01025
MAITHANALL,Maithan Alloys Limited,EQ,05-Jul-11,INE683C01011
MALLCOM,Mallcom (India) Limited,EQ,02-Feb-22,INE389C01015
MALUPAPER,Malu Paper Mills Limited,EQ,05-Apr-06,INE383H01017
MAMATA,Mamata Machinery Limited,EQ,27-Dec-24,INE0TO701015
MANAKALUCO,Manaksia Aluminium Company Limited,BE,30-Mar-15,INE859Q01017
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,30-Mar-15,INE830Q01018
MANAKSIA,Manaksia Limited,EQ,08-Jan-08,INE015D01022
MANAKSTEEL,Manaksia Steels Limited,EQ,30-Mar-15,INE824Q01011
MANALIPETC,Manali Petrochemicals Limited,EQ,06-Dec-06,INE201A01024
MANAPPURAM,Manappuram Finance Limited,EQ,01-Dec-14,INE522D01027
MANBA,Manba Finance Limited,EQ,30-Sep-24,INE939X01013
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,16-Aug-24,INE545L01039
MANGALAM,Mangalam Drugs And Organics Limited,EQ,23-May-05,INE584F01014
MANGLMCEM,Mangalam Cement Limited,EQ,03-Jan-96,INE347A01017
MANINDS,Man Industries (India) Limited,EQ,24-Jun-05,INE993A01026
MANINFRA,Man Infraconstruction Limited,EQ,11-Mar-10,INE949H01023
MANKIND,Mankind Pharma Limited,EQ,09-May-23,INE634S01028
MANOMAY,Manomay Tex India Limited,BE,18-Jan-23,INE784W01015
MANORAMA,Manorama Industries Limited,EQ,01-Jul-22,INE00VM01036
MANORG,Mangalam Organics Limited,EQ,02-Nov-21,INE370D01013
MANUGRAPH,Manugraph India Limited,EQ,14-Sep-06,INE867A01022
MANYAVAR,Vedant Fashions Limited,EQ,16-Feb-22,INE825V01034
MAPMYINDIA,C.E. Info Systems Limited,EQ,21-Dec-21,INE0BV301023
MARALOVER,Maral Overseas Limited,EQ,08-Feb-95,INE882A01013
MARATHON,Marathon Nextgen Realty Limited,EQ,29-Sep-16,INE182D01020
MARICO,Marico Limited,EQ,01-May-96,INE196A01026
MARINE,Marine Electricals (India) Limited,EQ,02-Dec-20,INE01JE01028
MARKOLINES,Markolines Pavement Technologies Limited,EQ,14-Oct-25,INE0FW001016
MARKSANS,Marksans Pharma Limited,EQ,21-Jan-02,INE750C01026
MARUTI,Maruti Suzuki India Limited,EQ,09-Jul-03,INE585B01010
MASFIN,MAS Financial Services Limited,EQ,18-Oct-17,INE348L01012
MASKINVEST,Mask Investments Limited,BE,14-Oct-16,INE885F01015
MASTEK,Mastek Limited,EQ,10-May-95,INE759A01021
MASTERTR,Master Trust Limited,EQ,12-Nov-24,INE677D01037
MATRIMONY,Matrimony.Com Limited,EQ,21-Sep-17,INE866R01028
MAWANASUG,Mawana Sugars Limited,EQ,20-Mar-09,INE636A01039
MAXESTATES,Max Estates Limited,EQ,30-Oct-23,INE03EI01018
MAXHEALTH,Max Healthcare Institute Limited,EQ,21-Aug-20,INE027H01010
MAXIND,Max India Limited,EQ,28-Aug-20,INE0CG601016
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,25-Sep-12,INE040D01038
MAZDA,Mazda Limited,EQ,01-Nov-16,INE885E01042
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,12-Oct-20,INE249Z01020
MBAPL,Madhya Bharat Agro Products Limited,EQ,22-Aug-19,INE900L01010
MBEL,M & B Engineering Limited,EQ,06-Aug-25,INE08N601015
MBLINFRA,MBL Infrastructure Limited,EQ,11-Jan-10,INE912H01013
MCL,Madhav Copper Limited,EQ,19-Aug-20,INE813V01022
MCLEODRUSS,Mcleod Russel India Limited,BE,29-Jul-05,INE942G01012
MCLOUD,Magellanic Cloud Limited,EQ,07-Feb-25,INE613C01026
MCX,Multi Commodity Exchange of India Limited,EQ,09-Mar-12,INE745G01035
MEDANTA,Global Health Limited,EQ,16-Nov-22,INE474Q01031
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,23-Jan-24,INE456Z01021
MEDICAMEQ,Medicamen Biotech Limited,EQ,27-Oct-21,INE646B01010
MEDICO,Medico Remedies Limited,EQ,26-May-22,INE630Y01024
MEDPLUS,Medplus Health Services Limited,EQ,23-Dec-21,INE804L01022
MEESHO,Meesho Limited,EQ,10-Dec-25,INE0VDM01015
MEGASOFT,Megasoft Limited,BE,19-Jul-07,INE933B01012
MEGASTAR,Megastar Foods Limited,BE,16-Feb-22,INE00EM01016
MEIL,Mangal Electrical Industries Limited,EQ,28-Aug-25,INE0PKD01011
MENONBE,Menon Bearings Limited,EQ,09-Mar-15,INE071D01033
MEP,MEP Infrastructure Developers Limited,BZ,06-May-15,INE776I01010
METROBRAND,Metro Brands Limited,EQ,22-Dec-21,INE317I01021
METROPOLIS,Metropolis Healthcare Limited,EQ,15-Apr-19,INE112L01020
MFML,Mahalaxmi Fabric Mills Limited,EQ,27-Aug-24,INE0US801024
MFSL,Max Financial Services Limited,EQ,17-May-00,INE180A01020
MGEL,Mangalam Global Enterprise Limited,EQ,23-Dec-20,INE0APB01032
MGL,Mahanagar Gas Limited,EQ,01-Jul-16,INE002S01010
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,27-Jan-22,INE112D01035
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,16-Jul-09,INE998I01010
MICEL,MIC Electronics Limited,EQ,17-Dec-21,INE287C01037
MIDHANI,Mishra Dhatu Nigam Limited,EQ,04-Apr-18,INE099Z01011
MIDWESTLTD,Midwest Limited,EQ,24-Oct-25,INE0XAD01024
MINDACORP,Minda Corporation Limited,EQ,16-Oct-14,INE842C01021
MINDTECK,Mindteck (India) Limited,EQ,02-Aug-16,INE110B01017
MIRCELECTR,MIRC Electronics Limited,EQ,24-May-04,INE831A01028
MIRZAINT,Mirza International Limited,EQ,28-Apr-99,INE771A01026
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,17-Mar-22,INE828O01033
MITTAL,Mittal Life Style Limited,EQ,29-Apr-20,INE997Y01027
MKPL,M K Proteins Limited,EQ,13-Jun-23,INE964W01021
MMFL,MM Forgings Limited,EQ,20-Dec-06,INE227C01017
MMP,MMP Industries Limited,EQ,09-Jan-20,INE511Y01018
MMTC,MMTC Limited,EQ,09-Apr-12,INE123F01029
MOBIKWIK,One Mobikwik Systems Limited,EQ,18-Dec-24,INE0HLU01028
MODINATUR,Modi Naturals Limited,EQ,11-Dec-25,INE537F01012
MODIRUBBER,Modi Rubber Limited,EQ,07-Feb-96,INE832A01018
MODIS,Modis Navnirman Limited,EQ,14-Nov-25,INE0L0L01012
MODISONLTD,MODISON LIMITED,EQ,03-May-21,INE737D01021
MODTHREAD,Modern Threads (India) Limited,EQ,22-Nov-95,INE794W01014
MOHITIND,Mohit Industries Limited,EQ,14-Mar-13,INE954E01012
MOIL,MOIL Limited,EQ,15-Dec-10,INE490G01020
MOKSH,Moksh Ornaments Limited,EQ,21-May-21,INE514Y01020
MOL,Meghmani Organics Limited,EQ,18-Aug-21,INE0CT101020
MOLDTECH,Mold-Tek Technologies Limited,EQ,07-Jul-16,INE835B01035
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,23-Feb-15,INE893J01029
MONARCH,Monarch Networth Capital Limited,EQ,06-Jan-22,INE903D01011
MONEYBOXX,Moneyboxx Finance Limited,EQ,15-Oct-25,INE296Q01012
MONTECARLO,Monte Carlo Fashions Limited,EQ,19-Dec-14,INE950M01013
MOREPENLAB,Morepen Laboratories Limited,EQ,24-Nov-99,INE083A01026
MOSCHIP,Moschip Technologies Limited,EQ,05-Feb-25,INE935B01025
MOTHERSON,Samvardhana Motherson International Limited,EQ,14-Aug-96,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,11-Sep-07,INE338I01027
MOTISONS,Motisons Jewellers Limited,EQ,26-Dec-23,INE0FRK01020
MOTOGENFIN,The Motor & General Finance Limited,EQ,08-Feb-95,INE861B01023
MPHASIS,MphasiS Limited,EQ,04-Jun-04,INE356A01018
MPSLTD,MPS Limited,EQ,21-Jan-02,INE943D01017
MRF,MRF Limited,EQ,18-Sep-96,INE883A01011
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,07-Jan-05,INE103A01014
MSPL,MSP Steel & Power Limited,EQ,18-Jul-05,INE752G01015
MSTCLTD,Mstc Limited,EQ,29-Mar-19,INE255X01014
MSUMI,Motherson Sumi Wiring India Limited,EQ,28-Mar-22,INE0FS801015
MTARTECH,Mtar Technologies Limited,EQ,15-Mar-21,INE864I01014
MTEDUCARE,MT Educare Limited,BE,12-Apr-12,INE472M01018
MTNL,Mahanagar Telephone Nigam Limited,EQ,17-Feb-99,INE153A01019
MUFIN,Mufin Green Finance Limited,EQ,06-Nov-23,INE08KJ01020
MUFTI,Credo Brands Marketing Limited,EQ,27-Dec-23,INE220Q01020
MUKANDLTD,Mukand Limited,EQ,23-Feb-04,INE304A01026
MUKKA,Mukka Proteins Limited,EQ,07-Mar-24,INE0CG401037
MUKTAARTS,Mukta Arts Limited,EQ,12-Sep-00,INE374B01019
MUNJALAU,Munjal Auto Industries Limited,EQ,19-Jul-06,INE672B01032
MUNJALSHOW,Munjal Showa Limited,EQ,12-May-03,INE577A01027
MURUDCERA,Murudeshwar Ceramics Limited,EQ,28-May-04,INE692B01014
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,24-Aug-15,INE296G01013
MUTHOOTFIN,Muthoot Finance Limited,EQ,06-May-11,INE414G01012
MUTHOOTMF,Muthoot Microfin Limited,EQ,26-Dec-23,INE046W01019
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,03-Oct-23,INE0KNT01012
MWL,Mangalam Worldwide Limited,EQ,18-Sep-25,INE0JYY01011
NACLIND,NACL Industries Limited,EQ,07-Apr-17,INE295D01020
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,EQ,15-Jun-16,INE454M01024
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,BE,18-Sep-07,INE245I01016
NAGREEKEXP,Nagreeka Exports Limited,EQ,18-Jun-07,INE123B01028
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,11-Mar-08,INE049I01012
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,15-Dec-05,INE289A01011
NAHARPOLY,Nahar Poly Films Limited,EQ,23-Mar-07,INE308A01027
NAHARSPING,Nahar Spinning Mills Limited,EQ,23-Mar-07,INE290A01027
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,06-Nov-17,INE298J01013
NARMADA,Narmada Agrobase Limited,BE,27-Oct-22,INE117Z01011
NATCAPSUQ,Natural Capsules Limited,EQ,14-Feb-25,INE936B01015
NATCOPHARM,Natco Pharma Limited,EQ,27-Dec-95,INE987B01026
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,28-Jan-14,INE448G01010
NATIONALUM,National Aluminium Company Limited,EQ,28-Apr-99,INE139A01034
NAUKRI,Info Edge (India) Limited,EQ,21-Nov-06,INE663F01032
NAVA,NAVA LIMITED,EQ,03-Apr-96,INE725A01030
NAVINFLUOR,Navin Fluorine International Limited,EQ,01-Jun-07,INE048G01026
NAVKARCORP,Navkar Corporation Limited,EQ,09-Sep-15,INE278M01019
NAVKARURB,Navkar Urbanstructure Limited,EQ,17-Jan-25,INE268H01044
NAVNETEDUL,Navneet Education Limited,EQ,08-Feb-95,INE060A01024
NAZARA,Nazara Technologies Limited,EQ,30-Mar-21,INE418L01047
NBCC,NBCC (India) Limited,EQ,12-Apr-12,INE095N01031
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,23-Nov-16,INE365I01020
NCC,NCC Limited,EQ,14-Oct-03,INE868B01028
NCLIND,NCL Industries Limited,EQ,03-Apr-07,INE732C01016
NDGL,Naga Dhunseri Group Limited,EQ,29-Aug-16,INE756C01015
NDL,Nandan Denim Limited,EQ,23-Mar-12,INE875G01048
NDLVENTURE,NDL Ventures Limited,EQ,24-Apr-07,INE353A01023
NDRAUTO,Ndr Auto Components Limited,EQ,30-Jul-20,INE07OG01012
NDTV,New Delhi Television Limited,EQ,19-May-04,INE155G01029
NECCLTD,North Eastern Carrying Corporation Limited,EQ,02-Mar-16,INE553C01016
NECLIFE,Nectar Lifesciences Limited,BE,18-Jul-05,INE023H01027
NELCAST,Nelcast Limited,EQ,27-Jun-07,INE189I01024
NELCO,NELCO Limited,EQ,28-May-03,INE045B01015
NEOGEN,Neogen Chemicals Limited,EQ,08-May-19,INE136S01016
NEPHROPLUS,Nephrocare Health Services Limited,EQ,17-Dec-25,INE428V01029
NESCO,Nesco Limited,EQ,08-Apr-08,INE317F01035
NESTLEIND,Nestle India Limited,EQ,01-Aug-23,INE239A01024
NETWEB,Netweb Technologies India Limited,EQ,27-Jul-23,INE0NT901020
NETWORK18,Network18 Media & Investments Limited,EQ,02-Feb-07,INE870H01013
NEULANDLAB,Neuland Laboratories Limited,EQ,13-Oct-08,INE794A01010
NEWGEN,Newgen Software Technologies Limited,EQ,29-Jan-18,INE619B01017
NEXTMEDIA,Next Mediaworks Limited,EQ,04-Apr-01,INE747B01016
NFL,National Fertilizers Limited,EQ,28-Dec-06,INE870D01012
NGIL,Nakoda Group of Industries Limited,EQ,20-Aug-21,INE236Y01012
NGLFINE,NGL Fine-Chem Limited,EQ,08-Jul-22,INE887E01022
NH,Narayana Hrudayalaya Ltd.,EQ,06-Jan-16,INE410P01011
NHPC,NHPC Limited,EQ,01-Sep-09,INE848E01016
NIACL,The New India Assurance Company Limited,EQ,13-Nov-17,INE470Y01017
NIBE,NIBE Limited,EQ,07-Feb-25,INE149O01018
NIBL,NRB Industrial Bearings Limited,EQ,09-Apr-13,INE047O01014
NIITLTD,NIIT Limited,EQ,16-Aug-04,INE161A01038
NIITMTS,NIIT Learning Systems Limited,EQ,08-Aug-23,INE342G01023
NILAINFRA,Nila Infrastructures Limited,EQ,21-May-15,INE937C01029
NILASPACES,Nila Spaces Limited,BE,28-Dec-18,INE00S901012
NILKAMAL,Nilkamal Limited,EQ,01-Nov-95,INE310A01015
NINSYS,NINtec Systems Limited,EQ,21-Feb-23,INE395U01014
NIPPOBATRY,Indo-National Limited,EQ,06-Oct-99,INE567A01028
NIRAJ,Niraj Cement Structurals Limited,EQ,01-Oct-20,INE368I01016
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,27-Oct-16,INE326T01011
NITCO,Nitco Limited,EQ,21-Mar-06,INE858F01012
NITINSPIN,Nitin Spinners Limited,EQ,02-Feb-06,INE229H01012
NITIRAJ,Nitiraj Engineers Limited,EQ,22-Apr-21,INE439T01012
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,14-Nov-24,INE995S01015
NKIND,NK Industries Limited,EQ,07-Jul-95,INE542C01019
NLCINDIA,NLC India Limited,EQ,23-Aug-00,INE589A01014
NMDC,NMDC Limited,EQ,03-Mar-08,INE584A01023
NOCIL,NOCIL Limited,EQ,17-Jan-96,INE163A01018
NOIDATOLL,Noida Toll Bridge Company Limited,EQ,06-Dec-02,INE781B01015
NORBTEAEXP,Norben Tea & Exports Limited,BE,26-Jun-96,INE369C01017
NORTHARC,Northern Arc Capital Limited,EQ,24-Sep-24,INE850M01015
NOVAAGRI,Nova Agritech Limited,EQ,31-Jan-24,INE02H701025
NPST,Network People Services Technologies Limited,EQ,30-Apr-25,INE0FFK01017
NRAIL,N R Agarwal Industries Limited,EQ,05-Apr-17,INE740D01017
NRBBEARING,NRB Bearing Limited,EQ,08-Mar-00,INE349A01021
NRL,Nupur Recyclers Limited,EQ,12-Jan-23,INE0JM501013
NSIL,Nalwa Sons Investments Limited,EQ,17-Nov-03,INE023A01030
NSLNISP,NMDC Steel Limited,EQ,20-Feb-23,INE0NNS01018
NTPC,NTPC Limited,EQ,05-Nov-04,INE733E01010
NTPCGREEN,NTPC Green Energy Limited,EQ,27-Nov-24,INE0ONG01011
NUCLEUS,Nucleus Software Exports Limited,EQ,19-Dec-02,INE096B01018
NURECA,Nureca Limited,EQ,25-Feb-21,INE0DSF01015
NUVAMA,Nuvama Wealth Management Limited,EQ,26-Sep-23,INE531F01015
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,23-Aug-21,INE118D01016
NYKAA,FSN E-Commerce Ventures Limited,EQ,10-Nov-21,INE388Y01029
OAL,Oriental Aromatics Limited,EQ,11-Jul-19,INE959C01023
OBCL,Orissa Bengal Carrier Limited,EQ,07-Apr-22,INE426Z01016
OBEROIRLTY,Oberoi Realty Limited,EQ,20-Oct-10,INE093I01010
OCCLLTD,OCCL Limited,EQ,29-Oct-24,INE0PK601023
ODIGMA,Odigma Consultancy Solutions Limited,BE,12-Dec-24,INE054301028
OFSS,Oracle Financial Services Software Limited,EQ,28-Jun-02,INE881D01027
OIL,Oil India Limited,EQ,30-Sep-09,INE274J01014
OILCOUNTUB,Oil Country Tubular Limited,EQ,30-Aug-95,INE591A01010
OLAELEC,Ola Electric Mobility Limited,EQ,09-Aug-24,INE0LXG01040
OLECTRA,Olectra Greentech Limited,EQ,20-Mar-02,INE260D01016
OMAXAUTO,Omax Autos Limited,EQ,20-Feb-03,INE090B01011
OMAXE,Omaxe Limited,EQ,09-Aug-07,INE800H01010
OMFREIGHT,Om Freight Forwarders Limited,EQ,08-Oct-25,INE1BZC01019
OMINFRAL,OM INFRA LIMITED,EQ,17-Jun-11,INE239D01028
OMKARCHEM,Omkar Speciality Chemicals Limited,BZ,10-Feb-11,INE474L01016
ONELIFECAP,Onelife Capital Advisors Limited,BE,17-Oct-11,INE912L01015
ONEPOINT,One Point One Solutions Limited,EQ,09-May-19,INE840Y01029
ONESOURCE,Onesource Specialty Pharma Limited,EQ,24-Jan-25,INE013P01021
ONGC,Oil & Natural Gas Corporation Limited,EQ,19-Jul-95,INE213A01029
ONMOBILE,OnMobile Global Limited,EQ,19-Feb-08,INE809I01019
ONWARDTEC,Onward Technologies Limited,EQ,07-Mar-01,INE229A01017
OPTIEMUS,Optiemus Infracom Limited,EQ,08-Aug-17,INE350C01017
ORBTEXP,Orbit Exports Limited,EQ,05-Nov-13,INE231G01010
ORCHASP,Orchasp Limited,EQ,07-Feb-25,INE215B01022
ORCHPHARMA,Orchid Pharma Limited,EQ,02-Nov-20,INE191A01027
ORICONENT,Oricon Enterprises Limited,BE,24-Jul-15,INE730A01022
ORIENTALTL,Oriental Trimex Limited,EQ,07-Mar-07,INE998H01012
ORIENTBELL,Orient Bell Limited,EQ,14-Feb-07,INE607D01018
ORIENTCEM,Orient Cement Limited,EQ,12-Jul-13,INE876N01018
